plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,senesced_mstruct,Nstruct,cytokinins,age_from_flowering
1,MS,grains,NA,NA,NA,2450,0,107,NA,0,NA,NA,0
1,MS,phloem,831,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MS,roots,740,60,250,NA,NA,NA,0.504,0,0.01,2.5,NA
