plant,axis,metamer,organ,element,age,length,Wmax,is_growing,mstruct,Nstruct,amino_acids,proteins,fructan,sucrose,green_area,cytokinins,max_proteins,nitrates,starch,senesced_length_element,Nresidual,max_mstruct,is_over,Ag,Tr,Ts,triosesP,senesced_mstruct
1,MS,1,blade,LeafElement1,240,0.082,0.003,False,0.00410193,2.05E-05,0.676515551,6.76515551,0,18.09675,0.00019533,0.25842159,4250,0,0,0,0,0.0043071,False,0,0,20,0,0
1,MS,1,sheath,StemElement,240,0.0285,,False,0.00171,8.55E-06,0.071972785,0.719727852,0,7.544117647,0.00026861,0.02736,420.8934807,0,0,0,0,0.0017955,False,0,0,20,0,0
1,MS,2,blade,LeafElement1,160,0.092,0.0033,False,0.00506247,2.53E-05,0.975823344,9.758233436,0,22.33442647,0.00024107,0.36956031,4250,0,0,0,0,0.00531552,False,0,0,20,0,0
1,MS,2,sheath,HiddenElement,160,0.0285,,False,0.00228,0.0000114,0.147511973,1.475119727,3.017647059,10.05882353,0.000248,0.057,646.9823364,0,0,0,0,0.002394,False,0,0,20,0,0
1,MS,2,sheath,StemElement,160,0.0005,,False,4.00E-05,2.00E-07,0.002587929,0.025879293,0,0.176470588,0.00000471,0.001,646.9823364,0,0,0,0,4.20E-05,False,0,0,20,0,0
1,MS,3,blade,LeafElement1,80,0.060421565,0.004,True,0.00403221,2.02E-05,0.846981238,8.469812379,0,17.78916176,0.00019201,0.3225768,0,0,0,0,0,0.00437997,False,0,0,20,0,0
