plant,axis,metamer,organ,element,age,length,Wmax,is_growing,mstruct,senesced_mstruct,Nstruct,amino_acids,proteins,fructan,sucrose,green_area,cytokinins,max_proteins,nitrates,is_over,max_mstruct,starch,senesced_length_element,Nresidual,Ag,Tr,Ts,triosesP
1,MS,1,blade,LeafElement1,240,0.058,0.00273,False,0.001194435,0,5.97E-06,0.279324283,2.79324283,0,5.269566176,0.00012573,0.04061079,4250,0,False,0.001194435,0,0,0,0,0,20,0
1,MS,1,sheath,StemElement,240,0.014,,False,0.0007,0,0.0000035,0.078912234,0.789122339,0,3.088235294,0.00019748,0.0112,1127.317627,0,False,0.0007,0,0,0,0,0,20,0
1,MS,2,blade,LeafElement1,160,0.0535,0.00279,False,0.00112594,0,5.63E-06,0.414845964,4.148459642,0,4.967382353,0.00011852,0.05967482,4250,0,False,0.00112594,0,0,0,0,0,20,0
1,MS,2,sheath,HiddenElement,160,0.014,,False,0.0007,0,0.0000035,0.11228319,1.122831897,0.926470588,3.088235294,0.000248,0.0161,1604.045567,0,False,0.0007,0,0,0,0,0,20,0
1,MS,2,sheath,StemElement,160,0.001,,False,0.00005,0,0.00000025,0.008020228,0.080202278,0,0.220588235,0.00001411,0.00115,1604.045567,0,False,0.00005,0,0,0,0,0,20,0
1,MS,3,blade,LeafElement1,80,0.033,0.0024,True,0.00054321,0,2.72E-06,0.29893019,2.9893019,0,2.396514706,0.00005718,0.04291359,0,0,False,0.00054321,0,0,0,0,0,20,0
