plant,axis,metamer,hiddenzone_age,leaf_pseudo_age,internode_pseudo_age,leaf_is_growing,internode_is_growing,leaf_pseudostem_length,internode_distance_to_emerge,leaf_L,internode_L,delta_leaf_pseudo_age,delta_internode_pseudo_age,delta_internode_distance_to_emerge,delta_internode_L,delta_leaf_L,delta_leaf_pseudostem_length,leaf_Lmax,lamina_Lmax,sheath_Lmax,ratio_DZ,leaf_Wmax,SSLW,LSSW,leaf_is_emerged,internode_Lmax,LSIW,internode_is_visible,sucrose,amino_acids,fructan,proteins,leaf_enclosed_mstruct,internode_enclosed_mstruct,mstruct,leaf_enclosed_Nstruct,internode_enclosed_Nstruct,Nstruct,mean_conc_sucrose,is_over,leaf_is_remobilizing,internode_is_remobilizing,leaf_Lmax_em,internode_Lmax_lig
1,MS,3,3561480,1570000,864000,True,True,0.015,0.015,0.048,0,3600,3600,0,0,0,0,0.061411765,0.045117647,0.016294118,1,0.0024,9.5,0.05,True,NA,0.05,False,2.762113754,0.386627073,2.762113754,3.866270735,0.000626079,0,0.000626079,3.1304E-06,0,3.1304E-06,1150,False,False,False,0.061411765,NA
1,MS,4,3013560,757000,0,True,True,0.015,0.015,0.014,0,3600,0,0,0,0,0,0.078035714,0.059142857,0.018892857,1,NA,NA,NA,False,NA,NA,False,1.585200174,0.298578408,0.792600087,2.985784084,0.000359312,0,0.000359312,1.79656E-06,0,1.79656E-06,1150,False,False,False,0.078035714,NA
1,MS,5,2465640,0,0,True,False,0.015,0.015,0.001,0,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,False,NA,NA,False,0.054193364,0.022341189,0,0.223411886,1.22838E-05,0,1.22838E-05,6.14191E-08,0,6.14191E-08,1150,False,False,False,NA,NA
1,MS,6,1917720,0,0,True,False,0.015,0.015,0.0004,0,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,False,NA,NA,False,0.016852654,0.006947499,0,0.069474986,3.81993E-06,0,3.81993E-06,1.90997E-08,0,1.90997E-08,NA,False,False,False,NA,NA
1,MS,7,1369800,0,0,True,False,0.015,0.015,0.00017,0,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,False,NA,NA,False,0.005714266,0.002355704,0,0.023557035,1.29523E-06,0,1.29523E-06,6.47617E-09,0,6.47617E-09,NA,False,False,False,NA,NA
1,MS,8,821880,0,0,True,False,0.015,0.015,0.00011,0,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,False,NA,NA,False,0.003323113,0.001369952,0,0.013699519,7.53239E-07,0,7.53239E-07,3.7662E-09,0,3.7662E-09,NA,False,False,False,NA,NA
1,MS,9,273960,0,0,True,False,0.015,0.015,0.00007,0,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,False,NA,NA,False,0.00191468,0.000789326,0,0.007893259,4.33994E-07,0,4.33994E-07,2.16997E-09,0,2.16997E-09,NA,False,False,False,NA,NA
