plant,axis,metamer,organ,element,age,length,is_growing,mstruct,Nstruct,amino_acids,proteins,fructan,sucrose,green_area,cytokinins,max_proteins,starch,nitrates,senesced_length
1,MS,1,blade,LeafElement1,280,0.082,False,0.002933406,1.47E-05,0.834729577,11.92470824,0,12.94149528,0.00019556,1.94E-01,0.8,0,0,0
1,MS,1,sheath,StemElement,280,0.0285,False,0.00171,0.00000855,0.138666507,1.980950103,0,7.544117647,0.000269,3.25E-02,0.4,0,0,0
1,MS,2,blade,LeafElement1,180,0.092,False,0.005298371,2.65E-05,1.786829509,25.52613585,0,23.37516565,0.000230364,4.13E-01,1,0,0,0
1,MS,2,sheath,HiddenElement,180,0.0285,False,0.00228,0.0000114,0.263040343,3.757719192,3.017647059,10.05882353,0.000248,6.16E-02,0.5,0,0,0
1,MS,2,sheath,StemElement,180,0.0005,False,0.00004,0.0000002,0.004614743,0.065924898,0,0.176470588,0.000005,1.08E-03,0.5,0,0,0
1,MS,3,blade,LeafElement1,80,0.060421565,True,0.00496525,2.48E-05,1.844136474,26.34480676,0,21.90551471,0.00019861,4.27E-01,1.2,0,0,0
