plant,axis,metamer,organ,visible_length,final_hidden_length,length,is_growing,width
1,MS,1,blade,0.0814,0,0.0814,False,0.005
1,MS,1,sheath,0.0302,0,0.0302,False,0.003
1,MS,2,blade,0.0924,0,0.0924,False,0.005
1,MS,2,sheath,0.0002,0.0302,0.0304,False,0.003
1,MS,3,blade,0.0935,0,0.0935,False,0.005
1,MS,3,sheath,0.0006,0.0304,0.031,False,0.003
1,MS,4,blade,0.00E+00,NA,0.00E+00,True,0
