t,plant,axis,Total_transpiration
0.00000,1,MS,0.00136
1.00000,1,MS,0.00136
2.00000,1,MS,0.00136
3.00000,1,MS,0.00136
4.00000,1,MS,0.00136
5.00000,1,MS,0.00045
6.00000,1,MS,0.00045
7.00000,1,MS,0.00045
8.00000,1,MS,0.00045
9.00000,1,MS,0.00160
10.00000,1,MS,0.00160
11.00000,1,MS,0.00160
12.00000,1,MS,0.00160
13.00000,1,MS,0.01201
14.00000,1,MS,0.01201
15.00000,1,MS,0.01201
16.00000,1,MS,0.01201
17.00000,1,MS,0.01234
18.00000,1,MS,0.01234
19.00000,1,MS,0.01234
20.00000,1,MS,0.01234
21.00000,1,MS,0.00118
22.00000,1,MS,0.00118
23.00000,1,MS,0.00118
24.00000,1,MS,0.00118
25.00000,1,MS,0.00081
26.00000,1,MS,0.00081
27.00000,1,MS,0.00081
28.00000,1,MS,0.00081
29.00000,1,MS,0.00062
30.00000,1,MS,0.00062
31.00000,1,MS,0.00062
32.00000,1,MS,0.00062
33.00000,1,MS,0.01185
34.00000,1,MS,0.01185
35.00000,1,MS,0.01185
36.00000,1,MS,0.01185
37.00000,1,MS,0.01991
38.00000,1,MS,0.01991
39.00000,1,MS,0.01991
40.00000,1,MS,0.01991
41.00000,1,MS,0.01592
42.00000,1,MS,0.01592
43.00000,1,MS,0.01592
44.00000,1,MS,0.01592
45.00000,1,MS,0.00253
46.00000,1,MS,0.00253
47.00000,1,MS,0.00253
48.00000,1,MS,0.00253
