t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
0.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.00000,0.00000,34.00000,343.00000,750.00000,0.00000,0.00000,0.14000,0.00097,15.00000,0.00033,0.21947,0.00000,4.46617,1.88684,0.00000,261.27725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,446.21429,0.00000,0.00000,446.42857,0.00000,0.00000,207.57021,0.23655,0.00029,0.00211,0.00000,3.82500,3.70247,4.20668,107.14286,1.15714,0.00059,0.00000
0.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.00000,0.00000,7.00000,69.00000,875.00000,0.00000,0.00000,0.16000,0.00042,0.50000,0.00007,0.28611,0.00000,1.06205,2.14093,0.00000,298.02898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,106.35714,0.00000,0.00000,455.72917,0.00000,0.00000,37.39316,0.04164,0.00007,0.00047,0.00000,1.64348,3.86979,-0.14110,3.12500,0.03375,0.00013,0.00000
0.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.00000,0.00000,1.00000,14.00000,177.00000,0.00000,0.00000,0.03200,0.00009,0.50000,0.00012,0.02003,0.00000,0.21250,0.42983,0.00000,104.34374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.14286,0.00000,0.00000,460.93750,0.00000,0.00000,26.70940,0.04224,0.00011,0.00079,0.00000,1.28571,3.62258,-0.07746,15.62500,0.16875,0.00022,0.00000
0.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.00000,0.00000,5.00000,53.00000,672.00000,0.00000,0.00000,0.12300,0.00060,0.50000,0.00019,0.18420,0.00000,1.00908,1.65292,0.00000,249.59736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.64286,0.00000,0.00000,455.28455,0.00000,0.00000,34.74394,0.04160,0.00017,0.00123,0.00000,1.56069,3.85821,-0.13618,4.06504,0.04390,0.00034,0.00000
0.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.00000,0.00000,5.00000,46.00000,582.00000,0.00000,0.00000,0.10600,0.00051,0.70000,0.00009,0.14524,0.00000,0.88115,1.43138,0.00000,228.35938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,87.35714,0.00000,0.00000,457.54717,0.00000,0.00000,40.31608,0.04190,0.00008,0.00060,0.00000,1.73077,3.85080,-0.08947,6.60377,0.07132,0.00017,0.00000
0.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.00000,0.00000,2.00000,25.00000,315.00000,0.00000,0.00000,0.05800,0.00028,0.85000,0.00013,0.05198,0.00000,0.47175,0.78734,0.00000,149.36801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.64286,0.00000,0.00000,452.58621,0.00000,0.00000,29.47244,0.04162,0.00011,0.00082,0.00000,1.38462,3.60535,-0.10393,14.65517,0.15828,0.00023,0.00000
0.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.00000,0.00000,24.00000,243.00000,726.00000,0.00000,0.00000,0.21000,0.00101,15.00000,0.00043,0.17312,0.00000,2.96671,2.79489,0.00000,137.39797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,339.35714,0.00000,0.00000,288.09524,0.00000,0.00000,97.68010,0.11172,0.00039,0.00279,0.00000,2.88000,3.34335,0.72513,71.42857,0.77143,0.00077,0.00000
1.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.03397,0.00000,29.56878,343.00834,482.07511,0.00000,0.00000,0.14000,0.00097,14.90752,0.00033,0.07843,0.00000,3.90600,1.88684,0.00000,93.36623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,441.79140,0.00000,0.00000,286.94947,0.00000,0.24261,180.51757,0.23656,0.00030,0.00217,0.00000,3.66481,3.74275,3.02703,106.48228,1.15001,0.00062,0.00000
1.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.00765,0.00000,7.52891,68.65230,660.63561,0.00000,0.00000,0.16000,0.00042,0.51009,0.00007,0.14632,0.00000,0.98880,2.14093,0.00000,152.41302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,106.53835,0.00000,0.00000,344.08105,0.00000,0.04780,40.21852,0.04143,0.00007,0.00049,0.00000,1.72792,3.84981,-0.11119,3.18804,0.03443,0.00014,0.00000
1.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.01266,0.00000,1.22940,13.92944,113.96089,0.00000,0.00000,0.03200,0.00009,0.52022,0.00012,0.00722,0.00000,0.18975,0.42983,0.00000,37.62194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.30170,0.00000,0.00000,296.77315,0.00000,0.39570,32.83667,0.04203,0.00011,0.00081,0.00000,1.49880,3.57947,-0.05794,16.25691,0.17557,0.00023,0.00000
1.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.01980,0.00000,5.53706,52.72610,496.51989,0.00000,0.00000,0.12300,0.00060,0.53465,0.00019,0.08984,0.00000,0.93441,1.65292,0.00000,121.73080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,100.90602,0.00000,0.00000,336.39559,0.00000,0.16100,38.47583,0.04139,0.00018,0.00127,0.00000,1.67629,3.83530,-0.10485,4.34677,0.04695,0.00036,0.00000
1.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.00967,0.00000,5.36658,45.78092,423.91084,0.00000,0.00000,0.10600,0.00051,0.71203,0.00009,0.06869,0.00000,0.81201,1.43138,0.00000,108.00020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,87.50464,0.00000,0.00000,333.26324,0.00000,0.09126,43.27186,0.04170,0.00009,0.00062,0.00000,1.81501,3.83050,-0.06620,6.71728,0.07255,0.00018,0.00000
1.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.01328,0.00000,2.31158,24.87665,217.55603,0.00000,0.00000,0.05800,0.00028,0.86772,0.00013,0.02184,0.00000,0.42852,0.78734,0.00000,62.74457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.83108,0.00000,0.00000,312.58051,0.00000,0.22905,34.06392,0.04141,0.00012,0.00085,0.00000,1.53885,3.57637,-0.08121,14.96069,0.16158,0.00024,0.00000
1.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.04490,0.00000,23.70863,242.89870,615.13395,0.00000,0.00000,0.21000,0.00101,14.92962,0.00043,0.10700,0.00000,2.79897,2.79489,0.00000,84.91873,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,338.96447,0.00000,0.00000,244.10077,0.00000,0.21381,96.49421,0.11168,0.00040,0.00287,0.00000,2.86358,3.36441,0.70865,71.09344,0.76781,0.00082,0.00000
2.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.06887,0.00000,21.72694,342.96887,286.93982,0.00000,0.00000,0.14000,0.00097,14.81960,0.00033,0.02068,0.00000,3.13911,1.88684,0.00000,24.61404,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,433.91010,0.00000,0.00000,170.79751,0.00000,0.49195,132.64313,0.23653,0.00031,0.00222,0.00000,3.28395,3.78107,1.39402,105.85429,1.14323,0.00065,0.00000
2.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.01551,0.00000,8.01439,68.32041,541.01188,0.00000,0.00000,0.16000,0.00042,0.52087,0.00007,0.08848,0.00000,0.93095,2.14093,0.00000,92.16613,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,106.69194,0.00000,0.00000,281.77702,0.00000,0.09692,42.81192,0.04123,0.00007,0.00050,0.00000,1.80216,3.83067,-0.08349,3.25542,0.03516,0.00015,0.00000
