t,plant,axis,organ,mstruct,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,cytokinins,age_from_flowering,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
0.00000,1,MS,phloem,NA,500.00000,100.00000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.12857,NA,31.26268,NA,NA
0.00000,1,MS,roots,0.503648708,20.00000,20.00000,7.5,NA,NA,NA,0.009993176,2.5,NA,NA,0.4345468111406879,0.3044715822059006,0.17788028503995304,5.395960592400392,NA,NA,NA,5.892646753153713,5.892646753153713,0.0013593179855218912,185.58494882639033,29.463233765768564,3.670158560909106e-05,0.002936126848727285,NA,0.30531901288351265,5.892646753153713,NA,1.094576350480322,NA,2.368371859832563e-16,0.0024467723739394045,733.7982857142856,14.891331757372443,33.94036,NA,3.30918,NA,4.963777252457481
1.00000,1,MS,phloem,NA,1368.43073,98.28887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.03124,NA,85.56161,NA,NA
1.00000,1,MS,roots,0.503648708,39.63036,18.98705,8.859903560885115,NA,NA,NA,0.009993176,2.2353050641433074,NA,NA,0.8478664049525159,0.5629509861528403,0.34414107428601903,5.395960592400392,NA,NA,NA,10.942487536373543,5.242585575400345,0.0013593179855218912,184.50394477735165,54.71243768186771,4.335633453708211e-05,0.002787419619468588,NA,0.5645178382452476,3.9297740779041472,NA,2.135683639678881,NA,2.4414574844927444e-13,0.0021877130713090767,732.7853374533945,17.59143510179543,32.22137,NA,6.55721,NA,4.438222571879024
2.00000,1,MS,phloem,NA,1759.22785,97.02966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.22373,NA,109.99634,NA,NA
2.00000,1,MS,roots,0.503648708,63.16957,18.61092,11.234358285760875,NA,NA,NA,0.009993176,1.9986354919334681,NA,NA,1.3225978185338132,0.8348197177607236,0.5339964492269654,5.395960592400392,NA,NA,NA,12.289478955997815,3.6207065472675497,0.0013593179855218912,182.63096343652757,61.447394779989075,5.49758349850739e-05,0.002732200788375928,NA,0.8371432575603343,3.3891117204180725,NA,3.3314806512186728,NA,2.9695044189629404e-11,0.0019560824428950406,732.4092036285457,22.305940841926823,31.58306,NA,10.45199,NA,3.9683125563254067
3.00000,1,MS,phloem,NA,1963.60356,95.87012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.48013,NA,122.77500,NA,NA
3.00000,1,MS,roots,0.503648708,87.07717,18.83376,14.653185575575414,NA,NA,NA,0.009993176,1.787024014742608,NA,NA,1.7761119963691328,1.0760664987138933,0.717354467752021,5.395960592400392,NA,NA,NA,12.866728829268624,2.78292103878221,0.0013593179855218912,179.96548691917567,64.33364414634312,7.170601931305057e-05,0.0027649154664932864,NA,1.079061496656079,3.140997719471864,NA,4.473833744002853,NA,8.549973545815646e-10,0.001748976396335398,732.6320460314994,29.094059694431728,31.96123,NA,14.40772,NA,3.54815566158984
4.00000,1,MS,phloem,NA,2076.86034,94.76597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.77206,NA,129.85642,NA,NA
4.00000,1,MS,roots,0.503648708,110.56622,19.41359,19.049591916914608,NA,NA,NA,0.009993176,1.5978175339670964,NA,NA,2.188471354745439,1.2821074513617567,0.8890817753563036,5.395960592400392,NA,NA,NA,13.156817633145785,2.3101186551245405,0.0013593179855218912,176.59096681560615,65.78408816572892,9.322003047425207e-05,0.0028500384852663194,NA,1.2856759196516614,3.001690918469955,NA,5.5125223041446825,NA,1.0745927054643153e-08,0.0015637983202826708,733.2118780561949,37.82317241031146,32.94521,NA,18.29420,NA,3.172484131473433
